timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
34.32900,0.10292,-0.84442,0.57897,-0.36948,0.65679,-0.46574,-0.50521,-0.71477,0.21674,0.55459,-0.00000,0.00001,-1.00000,-0.71419,0.22208,0.42621,0.10844,0.99410,0.00001,-0.55715,0.21136,0.28648,0.74318,-0.08106,-0.66416,-0.39791,0.19936,0.14936,0.45202,0.79268,0.40906,-0.21345,0.14318,0.06998,0.87118,-0.29379,-0.39337,-0.12109,0.11211,0.02846,0.47499,0.30162,0.82669,-0.04446,0.04121,0.01051,0.72260,-0.66983,-0.17080
34.38000,0.11005,-0.84443,0.57897,-0.36948,0.65678,-0.46574,-0.50521,-0.71324,0.22172,0.55459,-0.00000,0.00001,-1.00000,-0.71262,0.22706,0.42621,0.11537,0.99332,0.00001,-0.55566,0.21525,0.28648,0.74260,-0.08625,-0.66416,-0.39651,0.20214,0.14936,0.45754,0.78951,0.40906,-0.21245,0.14467,0.06998,0.86911,-0.29987,-0.39336,-0.12030,0.11296,0.02846,0.47708,0.29830,0.82669,-0.04417,0.04152,0.01051,0.71791,-0.67486,-0.17080
34.43100,0.11717,-0.84443,0.57897,-0.36948,0.65678,-0.46574,-0.50521,-0.71168,0.22669,0.55459,-0.00000,0.00001,-1.00000,-0.71102,0.23203,0.42621,0.12230,0.99249,0.00001,-0.55414,0.21912,0.28648,0.74198,-0.09143,-0.66416,-0.39509,0.20490,0.14936,0.46304,0.78629,0.40906,-0.21143,0.14615,0.06998,0.86699,-0.30593,-0.39336,-0.11951,0.11379,0.02846,0.47915,0.29496,0.82669,-0.04388,0.04183,0.01051,0.71318,-0.67986,-0.17080
34.48200,0.12429,-0.84443,0.57897,-0.36948,0.65678,-0.46574,-0.50521,-0.71005,0.23175,0.55458,-0.00000,0.00001,-1.00000,-0.70935,0.23708,0.42620,0.12937,0.99160,0.00001,-0.55257,0.22306,0.28648,0.74131,-0.09671,-0.66416,-0.39362,0.20771,0.14936,0.46863,0.78298,0.40906,-0.21039,0.14765,0.06998,0.86479,-0.31209,-0.39336,-0.11870,0.11464,0.02846,0.48124,0.29154,0.82669,-0.04358,0.04214,0.01051,0.70832,-0.68492,-0.17080
34.53300,0.13141,-0.84443,0.57897,-0.36948,0.65678,-0.46574,-0.50521,-0.70838,0.23681,0.55458,-0.00000,0.00001,-1.00000,-0.70764,0.24213,0.42620,0.13643,0.99065,0.00001,-0.55097,0.22699,0.28648,0.74060,-0.10199,-0.66416,-0.39213,0.21051,0.14936,0.47419,0.77962,0.40906,-0.20933,0.14915,0.06998,0.86255,-0.31824,-0.39336,-0.11788,0.11548,0.02846,0.48330,0.28811,0.82669,-0.04328,0.04245,0.01051,0.70343,-0.68994,-0.17080
34.58400,0.13853,-0.84443,0.57897,-0.36948,0.65678,-0.46574,-0.50521,-0.70671,0.24175,0.55458,-0.00000,0.00001,-1.00000,-0.70594,0.24707,0.42620,0.14334,0.98967,0.00001,-0.54937,0.23083,0.28648,0.73987,-0.10716,-0.66416,-0.39066,0.21324,0.14936,0.47963,0.77629,0.40906,-0.20828,0.15060,0.06998,0.86030,-0.32426,-0.39336,-0.11707,0.11630,0.02846,0.48530,0.28472,0.82669,-0.04298,0.04275,0.01051,0.69859,-0.69484,-0.17080
34.63500,0.14565,-0.84443,0.57897,-0.36948,0.65678,-0.46574,-0.50521,-0.70497,0.24677,0.55458,-0.00000,0.00001,-1.00000,-0.70416,0.25209,0.42620,0.15038,0.98863,0.00001,-0.54771,0.23474,0.28648,0.73909,-0.11242,-0.66416,-0.38913,0.21602,0.14936,0.48514,0.77285,0.40906,-0.20721,0.15208,0.06998,0.85797,-0.33038,-0.39336,-0.11624,0.11713,0.02846,0.48732,0.28126,0.82669,-0.04268,0.04305,0.01051,0.69362,-0.69980,-0.17079
34.68600,0.15277,-0.84443,0.57897,-0.36948,0.65678,-0.46573,-0.50521,-0.70319,0.25179,0.55458,-0.00000,0.00001,-1.00000,-0.70235,0.25710,0.42620,0.15742,0.98753,0.00001,-0.54603,0.23863,0.28648,0.73827,-0.11768,-0.66416,-0.38758,0.21878,0.14936,0.49063,0.76938,0.40906,-0.20612,0.15355,0.06998,0.85560,-0.33648,-0.39336,-0.11540,0.11796,0.02846,0.48931,0.27778,0.82669,-0.04237,0.04336,0.01051,0.68862,-0.70472,-0.17079
34.73700,0.15989,-0.84443,0.57897,-0.36948,0.65678,-0.46573,-0.50521,-0.70138,0.25679,0.55458,-0.00000,0.00001,-1.00000,-0.70050,0.26209,0.42620,0.16445,0.98639,0.00001,-0.54431,0.24251,0.28648,0.73742,-0.12294,-0.66416,-0.38601,0.22153,0.14936,0.49610,0.76587,0.40906,-0.20502,0.15502,0.06998,0.85318,-0.34256,-0.39336,-0.11456,0.11878,0.02846,0.49127,0.27429,0.82669,-0.04206,0.04366,0.01051,0.68359,-0.70960,-0.17079
34.78800,0.16701,-0.84443,0.57897,-0.36947,0.65678,-0.46573,-0.50521,-0.69957,0.26168,0.55458,-0.00000,0.00001,-1.00000,-0.69865,0.26697,0.42620,0.17133,0.98521,0.00001,-0.54261,0.24631,0.28648,0.73654,-0.12808,-0.66415,-0.38446,0.22422,0.14936,0.50143,0.76239,0.40906,-0.20393,0.15645,0.06998,0.85077,-0.34851,-0.39336,-0.11372,0.11958,0.02846,0.49318,0.27086,0.82669,-0.04175,0.04395,0.01051,0.67862,-0.71436,-0.17079
34.83900,0.17413,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50521,-0.69773,0.26656,0.55458,-0.00000,0.00001,-1.00000,-0.69677,0.27185,0.42620,0.17820,0.98399,0.00001,-0.54087,0.25009,0.28648,0.73563,-0.13322,-0.66415,-0.38288,0.22690,0.14936,0.50674,0.75887,0.40906,-0.20284,0.15787,0.06998,0.84832,-0.35444,-0.39336,-0.11289,0.12037,0.02846,0.49505,0.26741,0.82669,-0.04144,0.04424,0.01051,0.67362,-0.71908,-0.17079
34.89000,0.18126,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50521,-0.69581,0.27152,0.55458,-0.00000,0.00001,-1.00000,-0.69482,0.27680,0.42620,0.18521,0.98270,0.00001,-0.53908,0.25394,0.28648,0.73466,-0.13846,-0.66415,-0.38126,0.22962,0.14936,0.51213,0.75524,0.40907,-0.20171,0.15931,0.06998,0.84577,-0.36047,-0.39336,-0.11203,0.12117,0.02846,0.49694,0.26388,0.82669,-0.04113,0.04454,0.01051,0.66848,-0.72386,-0.17079
34.94100,0.18838,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50521,-0.69386,0.27647,0.55458,-0.00000,0.00001,-1.00000,-0.69283,0.28174,0.42620,0.19220,0.98136,0.00001,-0.53726,0.25777,0.28647,0.73366,-0.14368,-0.66415,-0.37961,0.23233,0.14936,0.51750,0.75157,0.40907,-0.20057,0.16074,0.06998,0.84318,-0.36649,-0.39336,-0.11116,0.12196,0.02845,0.49881,0.26033,0.82669,-0.04081,0.04483,0.01051,0.66331,-0.72860,-0.17079
34.99200,0.19550,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50521,-0.69188,0.28140,0.55458,-0.00000,0.00001,-1.00000,-0.69081,0.28667,0.42620,0.19918,0.97996,0.00001,-0.53541,0.26159,0.28647,0.73262,-0.14890,-0.66415,-0.37795,0.23503,0.14936,0.52283,0.74787,0.40907,-0.19942,0.16216,0.06998,0.84055,-0.37248,-0.39336,-0.11029,0.12275,0.02845,0.50065,0.25677,0.82669,-0.04049,0.04512,0.01051,0.65810,-0.73330,-0.17079
35.04300,0.20262,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.68986,0.28632,0.55458,-0.00000,0.00001,-1.00000,-0.68875,0.29158,0.42620,0.20616,0.97852,0.00001,-0.53353,0.26540,0.28647,0.73154,-0.15412,-0.66415,-0.37626,0.23772,0.14936,0.52815,0.74413,0.40907,-0.19826,0.16358,0.06998,0.83788,-0.37846,-0.39336,-0.10941,0.12353,0.02845,0.50247,0.25320,0.82669,-0.04017,0.04540,0.01051,0.65286,-0.73797,-0.17079
35.09400,0.20974,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.68780,0.29122,0.55458,-0.00000,0.00001,-1.00000,-0.68666,0.29648,0.42620,0.21312,0.97703,0.00001,-0.53163,0.26919,0.28647,0.73043,-0.15932,-0.66415,-0.37456,0.24039,0.14936,0.53343,0.74035,0.40907,-0.19709,0.16499,0.06998,0.83516,-0.38441,-0.39336,-0.10853,0.12431,0.02845,0.50426,0.24962,0.82669,-0.03984,0.04569,0.01051,0.64759,-0.74260,-0.17079
35.14500,0.21686,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.68571,0.29612,0.55458,-0.00000,0.00001,-1.00000,-0.68453,0.30136,0.42620,0.22007,0.97548,0.00001,-0.52970,0.27297,0.28647,0.72927,-0.16452,-0.66415,-0.37284,0.24305,0.14936,0.53869,0.73653,0.40907,-0.19591,0.16638,0.06998,0.83240,-0.39035,-0.39336,-0.10764,0.12508,0.02845,0.50602,0.24602,0.82669,-0.03952,0.04597,0.01051,0.64229,-0.74719,-0.17079
35.19600,0.22398,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.68358,0.30099,0.55458,-0.00000,0.00001,-1.00000,-0.68236,0.30623,0.42620,0.22701,0.97389,0.00001,-0.52774,0.27673,0.28647,0.72808,-0.16971,-0.66415,-0.37110,0.24570,0.14936,0.54392,0.73267,0.40907,-0.19472,0.16778,0.06998,0.82960,-0.39627,-0.39336,-0.10675,0.12584,0.02845,0.50776,0.24241,0.82669,-0.03919,0.04625,0.01051,0.63695,-0.75175,-0.17079
35.24700,0.23110,-0.84444,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.68142,0.30585,0.55458,-0.00000,0.00001,-1.00000,-0.68017,0.31108,0.42620,0.23394,0.97225,0.00001,-0.52576,0.28048,0.28647,0.72686,-0.17489,-0.66415,-0.36934,0.24833,0.14936,0.54913,0.72878,0.40907,-0.19352,0.16916,0.06998,0.82676,-0.40217,-0.39335,-0.10585,0.12660,0.02845,0.50947,0.23879,0.82669,-0.03886,0.04653,0.01051,0.63158,-0.75626,-0.17079
35.29800,0.23822,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.67927,0.31060,0.55457,-0.00000,0.00001,-1.00000,-0.67798,0.31582,0.42619,0.24072,0.97059,0.00001,-0.52379,0.28415,0.28647,0.72562,-0.17996,-0.66415,-0.36760,0.25091,0.14936,0.55420,0.72493,0.40907,-0.19233,0.17050,0.06998,0.82393,-0.40793,-0.39335,-0.10496,0.12733,0.02845,0.51113,0.23523,0.82669,-0.03853,0.04680,0.01051,0.62629,-0.76065,-0.17079
35.34900,0.24535,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.67709,0.31534,0.55457,-0.00000,0.00001,-1.00000,-0.67576,0.32054,0.42619,0.24749,0.96889,0.00001,-0.52179,0.28780,0.28647,0.72435,-0.18502,-0.66415,-0.36584,0.25347,0.14936,0.55925,0.72104,0.40907,-0.19114,0.17184,0.06998,0.82107,-0.41367,-0.39335,-0.10407,0.12806,0.02845,0.51276,0.23165,0.82669,-0.03820,0.04707,0.01051,0.62096,-0.76501,-0.17079
35.40000,0.25247,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.67487,0.32005,0.55457,-0.00000,0.00001,-1.00000,-0.67350,0.32525,0.42619,0.25425,0.96714,0.00001,-0.51977,0.29143,0.28647,0.72304,-0.19008,-0.66414,-0.36406,0.25602,0.14936,0.56427,0.71712,0.40907,-0.18993,0.17317,0.06998,0.81816,-0.41939,-0.39335,-0.10318,0.12879,0.02845,0.51436,0.22807,0.82669,-0.03788,0.04733,0.01051,0.61561,-0.76932,-0.17079
35.45100,0.25959,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.67258,0.32485,0.55457,-0.00000,0.00001,-1.00000,-0.67117,0.33004,0.42619,0.26113,0.96530,0.00001,-0.51768,0.29513,0.28647,0.72167,-0.19522,-0.66414,-0.36223,0.25860,0.14936,0.56936,0.71309,0.40907,-0.18870,0.17452,0.06998,0.81515,-0.42521,-0.39335,-0.10226,0.12952,0.02845,0.51597,0.22440,0.82669,-0.03754,0.04760,0.01051,0.61011,-0.77369,-0.17079
35.50200,0.26671,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.67024,0.32963,0.55457,-0.00000,0.00001,-1.00000,-0.66880,0.33481,0.42619,0.26800,0.96342,0.00001,-0.51557,0.29880,0.28647,0.72026,-0.20036,-0.66414,-0.36038,0.26117,0.14936,0.57442,0.70901,0.40907,-0.18745,0.17586,0.06998,0.81210,-0.43100,-0.39335,-0.10133,0.13024,0.02845,0.51755,0.22072,0.82669,-0.03720,0.04787,0.01051,0.60459,-0.77801,-0.17079
35.55300,0.27383,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.66788,0.33440,0.55457,-0.00000,0.00001,-1.00000,-0.66640,0.33957,0.42619,0.27485,0.96149,0.00001,-0.51343,0.30247,0.28647,0.71881,-0.20548,-0.66414,-0.35851,0.26373,0.14935,0.57946,0.70491,0.40907,-0.18619,0.17719,0.06998,0.80901,-0.43677,-0.39335,-0.10040,0.13096,0.02845,0.51911,0.21703,0.82669,-0.03686,0.04813,0.01051,0.59903,-0.78230,-0.17079
35.60400,0.28095,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.66548,0.33915,0.55457,-0.00000,0.00001,-1.00000,-0.66397,0.34430,0.42619,0.28169,0.95950,0.00001,-0.51126,0.30612,0.28647,0.71733,-0.21059,-0.66414,-0.35662,0.26628,0.14935,0.58446,0.70076,0.40907,-0.18493,0.17851,0.06998,0.80588,-0.44252,-0.39335,-0.09947,0.13167,0.02845,0.52064,0.21333,0.82669,-0.03651,0.04839,0.01051,0.59345,-0.78654,-0.17079
35.65500,0.28807,-0.84445,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.66305,0.34388,0.55457,-0.00000,0.00001,-1.00000,-0.66150,0.34902,0.42619,0.28852,0.95747,0.00001,-0.50907,0.30975,0.28647,0.71582,-0.21570,-0.66414,-0.35472,0.26881,0.14935,0.58944,0.69658,0.40907,-0.18365,0.17982,0.06998,0.80271,-0.44825,-0.39335,-0.09853,0.13238,0.02845,0.52215,0.20962,0.82669,-0.03617,0.04865,0.01051,0.58783,-0.79075,-0.17078
35.70600,0.29519,-0.84446,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.66059,0.34859,0.55457,-0.00000,0.00001,-1.00000,-0.65900,0.35373,0.42619,0.29533,0.95540,0.00001,-0.50685,0.31337,0.28647,0.71426,-0.22079,-0.66414,-0.35279,0.27133,0.14935,0.59438,0.69237,0.40907,-0.18236,0.18113,0.06998,0.79950,-0.45396,-0.39335,-0.09758,0.13308,0.02845,0.52363,0.20589,0.82669,-0.03582,0.04891,0.01051,0.58219,-0.79492,-0.17078
35.75700,0.30231,-0.84446,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.65809,0.35328,0.55457,-0.00000,0.00001,-1.00000,-0.65646,0.35841,0.42619,0.30213,0.95327,0.00001,-0.50461,0.31697,0.28647,0.71267,-0.22587,-0.66414,-0.35085,0.27384,0.14935,0.59930,0.68812,0.40907,-0.18107,0.18242,0.06998,0.79625,-0.45964,-0.39335,-0.09663,0.13377,0.02845,0.52508,0.20216,0.82669,-0.03547,0.04916,0.01051,0.57651,-0.79904,-0.17078
35.80800,0.30944,-0.84446,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.65561,0.35787,0.55457,-0.00000,0.00001,-1.00000,-0.65395,0.36298,0.42619,0.30877,0.95114,0.00001,-0.50238,0.32048,0.28647,0.71108,-0.23084,-0.66414,-0.34893,0.27628,0.14935,0.60408,0.68392,0.40907,-0.17979,0.18368,0.06998,0.79302,-0.46518,-0.39335,-0.09570,0.13444,0.02845,0.52648,0.19849,0.82669,-0.03513,0.04941,0.01051,0.57092,-0.80305,-0.17078
35.85900,0.31656,-0.84446,0.57897,-0.36947,0.65678,-0.46573,-0.50522,-0.65304,0.36253,0.55457,-0.00000,0.00001,-1.00000,-0.65135,0.36763,0.42619,0.31554,0.94891,0.00001,-0.50009,0.32405,0.28647,0.70942,-0.23590,-0.66414,-0.34696,0.27876,0.14935,0.60894,0.67960,0.40907,-0.17848,0.18496,0.06998,0.78969,-0.47082,-0.39335,-0.09474,0.13512,0.02845,0.52788,0.19473,0.82669,-0.03477,0.04966,0.01051,0.56519,-0.80709,-0.17078
35.91000,0.32368,-0.84446,0.57897,-0.36946,0.65678,-0.46573,-0.50523,-0.65049,0.36708,0.55457,-0.00000,0.00001,-1.00000,-0.64876,0.37217,0.42619,0.32216,0.94669,0.00001,-0.49781,0.32754,0.28647,0.70775,-0.24084,-0.66414,-0.34500,0.28117,0.14935,0.61367,0.67533,0.40907,-0.17718,0.18620,0.06998,0.78638,-0.47632,-0.39335,-0.09379,0.13578,0.02845,0.52922,0.19104,0.82669,-0.03443,0.04990,0.01051,0.55954,-0.81102,-0.17078
35.96100,0.33080,-0.84446,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.64792,0.37161,0.55457,-0.00000,0.00001,-1.00000,-0.64615,0.37669,0.42619,0.32876,0.94441,0.00001,-0.49551,0.33100,0.28647,0.70606,-0.24578,-0.66414,-0.34303,0.28357,0.14935,0.61837,0.67103,0.40907,-0.17588,0.18743,0.06998,0.78304,-0.48180,-0.39335,-0.09284,0.13643,0.02845,0.53054,0.18734,0.82669,-0.03408,0.05014,0.01051,0.55386,-0.81491,-0.17078
36.01200,0.33792,-0.84446,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.64526,0.37622,0.55457,-0.00000,0.00001,-1.00000,-0.64345,0.38128,0.42619,0.33547,0.94205,0.00001,-0.49314,0.33452,0.28647,0.70429,-0.25080,-0.66413,-0.34100,0.28601,0.14935,0.62313,0.66661,0.40908,-0.17454,0.18868,0.06998,0.77959,-0.48736,-0.39335,-0.09187,0.13708,0.02845,0.53186,0.18356,0.82669,-0.03372,0.05038,0.01051,0.54805,-0.81883,-0.17078
36.06300,0.34504,-0.84446,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.64256,0.38080,0.55457,-0.00000,0.00001,-1.00000,-0.64072,0.38585,0.42619,0.34217,0.93964,0.00001,-0.49075,0.33803,0.28646,0.70249,-0.25581,-0.66413,-0.33896,0.28843,0.14935,0.62786,0.66215,0.40908,-0.17319,0.18992,0.06998,0.77610,-0.49290,-0.39335,-0.09089,0.13774,0.02845,0.53316,0.17977,0.82670,-0.03336,0.05062,0.01051,0.54220,-0.82271,-0.17078
36.11400,0.35216,-0.84446,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.63983,0.38537,0.55456,-0.00000,0.00001,-1.00000,-0.63796,0.39041,0.42618,0.34886,0.93718,0.00001,-0.48833,0.34151,0.28646,0.70065,-0.26081,-0.66413,-0.33690,0.29084,0.14935,0.63256,0.65767,0.40908,-0.17184,0.19115,0.06998,0.77257,-0.49842,-0.39334,-0.08990,0.13838,0.02845,0.53442,0.17597,0.82670,-0.03300,0.05085,0.01051,0.53633,-0.82655,-0.17078
36.16500,0.35928,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.63707,0.38992,0.55456,-0.00000,0.00001,-1.00000,-0.63516,0.39494,0.42618,0.35552,0.93467,0.00001,-0.48589,0.34498,0.28646,0.69877,-0.26579,-0.66413,-0.33482,0.29323,0.14935,0.63723,0.65314,0.40908,-0.17047,0.19236,0.06998,0.76900,-0.50391,-0.39334,-0.08892,0.13902,0.02845,0.53566,0.17216,0.82670,-0.03263,0.05109,0.01051,0.53043,-0.83035,-0.17078
36.21600,0.36640,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.63433,0.39435,0.55456,-0.00000,0.00001,-1.00000,-0.63239,0.39937,0.42618,0.36204,0.93216,0.00001,-0.48347,0.34837,0.28646,0.69690,-0.27066,-0.66413,-0.33276,0.29556,0.14935,0.64177,0.64868,0.40908,-0.16912,0.19355,0.06997,0.76546,-0.50926,-0.39334,-0.08794,0.13963,0.02845,0.53685,0.16842,0.82670,-0.03228,0.05131,0.01051,0.52462,-0.83403,-0.17078
36.26700,0.37353,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.63157,0.39877,0.55456,-0.00000,0.00001,-1.00000,-0.62959,0.40377,0.42618,0.36854,0.92961,0.00001,-0.48102,0.35173,0.28646,0.69499,-0.27552,-0.66413,-0.33069,0.29788,0.14935,0.64628,0.64418,0.40908,-0.16777,0.19473,0.06997,0.76189,-0.51459,-0.39334,-0.08697,0.14024,0.02845,0.53801,0.16466,0.82670,-0.03192,0.05154,0.01051,0.51879,-0.83767,-0.17078
36.31800,0.38065,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.62877,0.40317,0.55456,-0.00000,0.00001,-1.00000,-0.62675,0.40816,0.42618,0.37502,0.92702,0.00001,-0.47856,0.35508,0.28646,0.69306,-0.28037,-0.66413,-0.32860,0.30018,0.14935,0.65077,0.63966,0.40908,-0.16641,0.19589,0.06997,0.75828,-0.51990,-0.39334,-0.08599,0.14085,0.02845,0.53915,0.16091,0.82670,-0.03156,0.05176,0.01051,0.51293,-0.84127,-0.17078
36.36900,0.38777,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.62588,0.40764,0.55456,-0.00000,0.00001,-1.00000,-0.62383,0.41261,0.42618,0.38161,0.92432,0.00001,-0.47602,0.35848,0.28646,0.69104,-0.28530,-0.66413,-0.32646,0.30251,0.14935,0.65530,0.63501,0.40908,-0.16501,0.19707,0.06997,0.75456,-0.52529,-0.39334,-0.08498,0.14146,0.02845,0.54028,0.15706,0.82670,-0.03119,0.05198,0.01051,0.50692,-0.84491,-0.17078
36.42000,0.39489,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.62296,0.41209,0.55456,-0.00000,0.00001,-1.00000,-0.62088,0.41704,0.42618,0.38818,0.92158,0.00001,-0.47345,0.36186,0.28646,0.68899,-0.29021,-0.66413,-0.32429,0.30483,0.14935,0.65981,0.63032,0.40908,-0.16360,0.19824,0.06997,0.75080,-0.53065,-0.39334,-0.08397,0.14206,0.02845,0.54139,0.15321,0.82670,-0.03082,0.05220,0.01051,0.50089,-0.84849,-0.17078
36.47100,0.40201,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.62007,0.41643,0.55456,-0.00000,0.00001,-1.00000,-0.61795,0.42137,0.42618,0.39461,0.91885,0.00001,-0.47091,0.36516,0.28646,0.68695,-0.29501,-0.66413,-0.32216,0.30708,0.14935,0.66419,0.62570,0.40908,-0.16221,0.19938,0.06997,0.74708,-0.53588,-0.39334,-0.08298,0.14264,0.02845,0.54244,0.14943,0.82670,-0.03045,0.05242,0.01051,0.49496,-0.85197,-0.17078
36.52200,0.40913,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.61709,0.42083,0.55456,-0.00000,0.00001,-1.00000,-0.61494,0.42575,0.42618,0.40114,0.91602,0.00001,-0.46830,0.36850,0.28646,0.68483,-0.29990,-0.66413,-0.31996,0.30937,0.14935,0.66863,0.62096,0.40908,-0.16079,0.20053,0.06997,0.74324,-0.54118,-0.39334,-0.08196,0.14323,0.02845,0.54349,0.14556,0.82670,-0.03008,0.05263,0.01051,0.48888,-0.85547,-0.17078
36.57300,0.41625,-0.84447,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.61414,0.42513,0.55456,-0.00000,0.00001,-1.00000,-0.61195,0.43004,0.42618,0.40753,0.91319,0.00001,-0.46572,0.37176,0.28646,0.68272,-0.30467,-0.66413,-0.31780,0.31159,0.14935,0.67295,0.61627,0.40908,-0.15938,0.20165,0.06997,0.73944,-0.54636,-0.39334,-0.08096,0.14380,0.02845,0.54449,0.14176,0.82670,-0.02971,0.05284,0.01051,0.48289,-0.85886,-0.17078
36.62400,0.42337,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.61110,0.42949,0.55456,-0.00000,0.00001,-1.00000,-0.60887,0.43439,0.42618,0.41402,0.91027,0.00001,-0.46306,0.37507,0.28646,0.68054,-0.30953,-0.66413,-0.31557,0.31385,0.14935,0.67732,0.61147,0.40908,-0.15794,0.20278,0.06997,0.73554,-0.55161,-0.39334,-0.07993,0.14437,0.02845,0.54549,0.13788,0.82670,-0.02933,0.05305,0.01051,0.47677,-0.86228,-0.17078
36.67500,0.43050,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50523,-0.60808,0.43375,0.55456,-0.00000,0.00001,-1.00000,-0.60582,0.43863,0.42618,0.42036,0.90736,0.00001,-0.46043,0.37829,0.28646,0.67836,-0.31427,-0.66412,-0.31337,0.31605,0.14935,0.68157,0.60672,0.40908,-0.15652,0.20387,0.06997,0.73167,-0.55673,-0.39334,-0.07892,0.14492,0.02845,0.54644,0.13407,0.82670,-0.02896,0.05326,0.01051,0.47073,-0.86559,-0.17077
36.72600,0.43762,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50524,-0.60498,0.43807,0.55456,-0.00000,0.00001,-1.00000,-0.60268,0.44293,0.42618,0.42681,0.90434,0.00001,-0.45772,0.38156,0.28646,0.67611,-0.31909,-0.66412,-0.31111,0.31827,0.14935,0.68588,0.60185,0.40908,-0.15507,0.20498,0.06997,0.72768,-0.56193,-0.39334,-0.07789,0.14548,0.02845,0.54738,0.13018,0.82670,-0.02858,0.05346,0.01051,0.46456,-0.86892,-0.17077
36.77700,0.44474,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50524,-0.60191,0.44228,0.55456,-0.00000,0.00001,-1.00000,-0.59958,0.44713,0.42618,0.43312,0.90134,0.00001,-0.45505,0.38475,0.28646,0.67386,-0.32381,-0.66412,-0.30888,0.32043,0.14935,0.69006,0.59705,0.40908,-0.15363,0.20606,0.06997,0.72374,-0.56699,-0.39334,-0.07687,0.14602,0.02845,0.54827,0.12635,0.82670,-0.02821,0.05366,0.01051,0.45848,-0.87214,-0.17077
